candidate_exercise_id,default_exercise_id,priority_rank,fallback_candidate,record_type,variant_type_code,name_ko,stable_code,equipment_codes,location_codes,difficulty_code,review_status_code,production_eligible,catalog_version_code,family_code,representative_exercise_id,context_code,display_name_ko,user_review_decision_code,user_review_status
VEX-000026,REX-000016,2,true,VARIANT,PRIMARY_VARIANT,덤벨 싱글 레그 카프 레이즈,dumbbell_single_leg_calf_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,HOME,덤벨 싱글 레그 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000027,REX-000016,3,true,VARIANT,PRIMARY_VARIANT,밴드 싱글 레그 카프 레이즈,band_single_leg_calf_raise_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,HOME,밴드 싱글 레그 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000028,REX-000016,4,true,VARIANT,PRIMARY_VARIANT,한발 카프 레이즈,one_leg_floor_calf_raise_isolation_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,HOME,한발 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000017,REX-000017,1,false,REPRESENTATIVE,,버터플라이 스트레칭,butterfly_adductor_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BUTTERFLY_ADDUCTOR_STRETCH,REX-000017,GYM,버터플라이 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000017,REX-000017,1,false,REPRESENTATIVE,,버터플라이 스트레칭,butterfly_adductor_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,BUTTERFLY_ADDUCTOR_STRETCH,REX-000017,HOME,버터플라이 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000020,REX-000020,1,false,REPRESENTATIVE,,시티드 레그 익스텐션 스트레칭,chair_leg_extended_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,CHAIR_LEG_EXTENDED_STRETCH,REX-000020,GYM,시티드 레그 익스텐션 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000020,REX-000020,1,false,REPRESENTATIVE,,시티드 레그 익스텐션 스트레칭,chair_leg_extended_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,CHAIR_LEG_EXTENDED_STRETCH,REX-000020,HOME,시티드 레그 익스텐션 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000021,REX-000021,1,false,REPRESENTATIVE,,가슴·어깨 앞면 스트레칭,chest_front_shoulder_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,CHEST_FRONT_SHOULDER_STRETCH,REX-000021,GYM,가슴·어깨 앞면 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000021,REX-000021,1,false,REPRESENTATIVE,,가슴·어깨 앞면 스트레칭,chest_front_shoulder_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,CHEST_FRONT_SHOULDER_STRETCH,REX-000021,HOME,가슴·어깨 앞면 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000029,REX-000029,1,false,REPRESENTATIVE,,슈러그,dumbbell_shrug_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,GYM,슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000037,REX-000029,2,true,VARIANT,PRIMARY_VARIANT,케이블 슈러그,cable_shrug_isolation_cable_machine,"[""CABLE_MACHINE""]","[""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,GYM,케이블 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000038,REX-000029,3,true,VARIANT,PRIMARY_VARIANT,덤벨 디클라인 슈러그,dumbbell_decline_shrug_v_2_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,GYM,덤벨 디클라인 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000039,REX-000029,4,true,VARIANT,PRIMARY_VARIANT,덤벨 디클라인 슈러그,dumbbell_decline_shrug_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,GYM,덤벨 디클라인 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000040,REX-000029,5,true,VARIANT,PRIMARY_VARIANT,덤벨 인클라인 슈러그,dumbbell_incline_shrug_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,GYM,덤벨 인클라인 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000041,REX-000029,6,true,VARIANT,PRIMARY_VARIANT,밴드 슈러그,band_shrug_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,GYM,밴드 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000029,REX-000029,1,false,REPRESENTATIVE,,슈러그,dumbbell_shrug_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,HOME,슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000038,REX-000029,2,true,VARIANT,PRIMARY_VARIANT,덤벨 디클라인 슈러그,dumbbell_decline_shrug_v_2_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,HOME,덤벨 디클라인 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000039,REX-000029,3,true,VARIANT,PRIMARY_VARIANT,덤벨 디클라인 슈러그,dumbbell_decline_shrug_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,HOME,덤벨 디클라인 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000040,REX-000029,4,true,VARIANT,PRIMARY_VARIANT,덤벨 인클라인 슈러그,dumbbell_incline_shrug_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,HOME,덤벨 인클라인 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000041,REX-000029,5,true,VARIANT,PRIMARY_VARIANT,밴드 슈러그,band_shrug_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,HOME,밴드 슈러그,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000030,REX-000030,1,false,REPRESENTATIVE,,덤벨 바이셉스 컬,dumbbell_standing_curl_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_STANDING_CURL,REX-000030,GYM,덤벨 바이셉스 컬,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000030,REX-000030,1,false,REPRESENTATIVE,,덤벨 바이셉스 컬,dumbbell_standing_curl_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DUMBBELL_STANDING_CURL,REX-000030,HOME,덤벨 바이셉스 컬,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000032,REX-000032,1,false,REPRESENTATIVE,,다이내믹 가슴 스트레칭,dynamic_chest_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DYNAMIC_CHEST_STRETCH,REX-000032,GYM,다이내믹 가슴 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000032,REX-000032,1,false,REPRESENTATIVE,,다이내믹 가슴 스트레칭,dynamic_chest_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,DYNAMIC_CHEST_STRETCH,REX-000032,HOME,다이내믹 가슴 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000033,REX-000033,1,false,REPRESENTATIVE,,짐볼 고관절 스트레칭,exercise_ball_hip_flexor_stretch_mobility_stretch_stability_ball,"[""STABILITY_BALL""]","[""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,EXERCISE_BALL_HIP_FLEXOR_STRETCH,REX-000033,GYM,짐볼 고관절 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000034,REX-000034,1,false,REPRESENTATIVE,,햄스트링 스트레칭,hamstring_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,HAMSTRING_STRETCH,REX-000034,GYM,햄스트링 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000034,REX-000034,1,false,REPRESENTATIVE,,햄스트링 스트레칭,hamstring_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,HAMSTRING_STRETCH,REX-000034,HOME,햄스트링 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000036,REX-000036,1,false,REPRESENTATIVE,,고관절 굴근·대퇴사두근 스트레칭,hip_flexor_quadriceps_stretch_mobility_stretch_stretch_strap,"[""STRETCH_STRAP""]","[""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,HIP_FLEXOR_QUADRICEPS_STRETCH,REX-000036,GYM,고관절 굴근·대퇴사두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000039,REX-000039,1,false,REPRESENTATIVE,,무릎 꿇고 광배근 스트레칭,kneeling_lat_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,KNEELING_LAT_STRETCH,REX-000039,GYM,무릎 꿇고 광배근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000039,REX-000039,1,false,REPRESENTATIVE,,무릎 꿇고 광배근 스트레칭,kneeling_lat_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,KNEELING_LAT_STRETCH,REX-000039,HOME,무릎 꿇고 광배근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000045,REX-000045,1,false,REPRESENTATIVE,,목 옆면 스트레칭,neck_lateral_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,NECK_LATERAL_STRETCH,REX-000045,GYM,목 옆면 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000045,REX-000045,2,true,VARIANT,PRIMARY_VARIANT,사이드 푸시 목 스트레칭,side_push_neck_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,NECK_LATERAL_STRETCH,REX-000045,GYM,사이드 푸시 목 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000045,REX-000045,1,false,REPRESENTATIVE,,목 옆면 스트레칭,neck_lateral_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,NECK_LATERAL_STRETCH,REX-000045,HOME,목 옆면 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000045,REX-000045,2,true,VARIANT,PRIMARY_VARIANT,사이드 푸시 목 스트레칭,side_push_neck_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,NECK_LATERAL_STRETCH,REX-000045,HOME,사이드 푸시 목 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000046,REX-000046,1,false,REPRESENTATIVE,,벽 짚고 한 팔 광배근 스트레칭,one_arm_wall_lats_isolation_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ONE_ARM_WALL_LATS,REX-000046,GYM,벽 짚고 한 팔 광배근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000046,REX-000046,1,false,REPRESENTATIVE,,벽 짚고 한 팔 광배근 스트레칭,one_arm_wall_lats_isolation_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ONE_ARM_WALL_LATS,REX-000046,HOME,벽 짚고 한 팔 광배근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000048,REX-000048,1,false,REPRESENTATIVE,,오버헤드 삼두근 스트레칭,overhead_triceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,OVERHEAD_TRICEPS_STRETCH,REX-000048,GYM,오버헤드 삼두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000048,REX-000048,1,false,REPRESENTATIVE,,오버헤드 삼두근 스트레칭,overhead_triceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,OVERHEAD_TRICEPS_STRETCH,REX-000048,HOME,오버헤드 삼두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000050,REX-000050,1,false,REPRESENTATIVE,,종아리 바깥쪽 스트레칭,peroneal_stretch_mobility_stretch_stretch_strap,"[""STRETCH_STRAP""]","[""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,PERONEAL_STRETCH,REX-000050,GYM,종아리 바깥쪽 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000053,REX-000053,1,false,REPRESENTATIVE,,후면 어깨 스트레칭,rear_deltoid_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,REAR_DELTOID_STRETCH,REX-000053,GYM,후면 어깨 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000053,REX-000053,1,false,REPRESENTATIVE,,후면 어깨 스트레칭,rear_deltoid_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,REAR_DELTOID_STRETCH,REX-000053,HOME,후면 어깨 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000054,REX-000054,1,false,REPRESENTATIVE,,리버스 카프 레이즈,reverse_calf_raise_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,REVERSE_CALF_RAISE,REX-000054,GYM,리버스 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000054,REX-000054,1,false,REPRESENTATIVE,,리버스 카프 레이즈,reverse_calf_raise_isolation_resistance_band,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,REVERSE_CALF_RAISE,REX-000054,HOME,리버스 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000073,REX-000073,1,false,REPRESENTATIVE,,롤러 등 스트레칭,roller_back_stretch_mobility_stretch_foam_roller,"[""FOAM_ROLLER""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ROLLER_BACK_STRETCH,REX-000073,GYM,롤러 등 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000073,REX-000073,1,false,REPRESENTATIVE,,롤러 등 스트레칭,roller_back_stretch_mobility_stretch_foam_roller,"[""FOAM_ROLLER""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ROLLER_BACK_STRETCH,REX-000073,HOME,롤러 등 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000074,REX-000074,1,false,REPRESENTATIVE,,롤러 둔근 스트레칭,roller_hip_stretch_mobility_stretch_foam_roller,"[""FOAM_ROLLER""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ROLLER_HIP_STRETCH,REX-000074,GYM,롤러 둔근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000074,REX-000074,1,false,REPRESENTATIVE,,롤러 둔근 스트레칭,roller_hip_stretch_mobility_stretch_foam_roller,"[""FOAM_ROLLER""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,ROLLER_HIP_STRETCH,REX-000074,HOME,롤러 둔근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000077,REX-000077,1,false,REPRESENTATIVE,,러너스 스트레칭,runners_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,RUNNERS_STRETCH,REX-000077,GYM,러너스 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000077,REX-000077,1,false,REPRESENTATIVE,,러너스 스트레칭,runners_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,RUNNERS_STRETCH,REX-000077,HOME,러너스 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
