review_item_id,item_type_code,family_code,representative_exercise_id,exercise_id,context_code,review_status_code,severity_code,reason_code,note_ko,production_eligible
CTX-0029,CONTEXT_DEFAULT_UNAVAILABLE,LAT_PULLDOWN,REX-000040,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0030,CONTEXT_DEFAULT_UNAVAILABLE,LEG_PRESS,REX-000041,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0031,CONTEXT_DEFAULT_UNAVAILABLE,MACHINE_LEG_EXTENSION,REX-000044,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0032,CONTEXT_DEFAULT_UNAVAILABLE,OVERHEAD_TRICEPS_EXTENSION,REX-000047,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0033,CONTEXT_DEFAULT_UNAVAILABLE,PECTORALS_HORIZONTAL_PUSH,REX-000049,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0034,CONTEXT_DEFAULT_UNAVAILABLE,PERONEAL_STRETCH,REX-000050,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0035,VARIANT_CONTEXT_DEFAULT,REVERSE_WRIST_CURL,REX-000055,VEX-000048,HOME,REVIEW_REQUIRED,REVIEW,DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED,Context 적합성 때문에 Variant를 1순위로 두었지만 관계·안전·FITT 검수 전에는 운영 사용하지 않는다.,false
CTX-0036,CONTEXT_DEFAULT_UNAVAILABLE,ROTATION_VARIANT,REX-000075,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0037,CONTEXT_DEFAULT_UNAVAILABLE,ROW_VARIANT,REX-000076,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0038,CONTEXT_DEFAULT_UNAVAILABLE,SCAPULAR_PULL_UP,REX-000078,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0039,CONTEXT_DEFAULT_UNAVAILABLE,SEATED_CABLE_ROW,REX-000079,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0040,VARIANT_CONTEXT_DEFAULT,SEATED_CALF_RAISE,REX-000080,VEX-000055,HOME,REVIEW_REQUIRED,REVIEW,DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED,Context 적합성 때문에 Variant를 1순위로 두었지만 관계·안전·FITT 검수 전에는 운영 사용하지 않는다.,false
CTX-0041,VARIANT_CONTEXT_DEFAULT,SEATED_LEG_CURL,REX-000083,VEX-000056,HOME,REVIEW_REQUIRED,REVIEW,DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED,Context 적합성 때문에 Variant를 1순위로 두었지만 관계·안전·FITT 검수 전에는 운영 사용하지 않는다.,false
CTX-0042,CONTEXT_DEFAULT_UNAVAILABLE,SQUAT_VARIANT,REX-000093,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0043,CONTEXT_DEFAULT_UNAVAILABLE,STANDING_HAMSTRING_CALF_STRAP_STRETCH,REX-000094,,HOME,REVIEW_REQUIRED,BLOCKER,LOCATION_NOT_DECLARED,동일 family 내부에 해당 context에서 사용할 대표/Variant 후보가 없다.,false
CTX-0044,VARIANT_CONTEXT_DEFAULT,WRIST_CURL,REX-000102,VEX-000064,HOME,REVIEW_REQUIRED,REVIEW,DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED,Context 적합성 때문에 Variant를 1순위로 두었지만 관계·안전·FITT 검수 전에는 운영 사용하지 않는다.,false
CTX-0045,VARIANT_MAPPING_PENDING,BARBELL_PULLOVER,REX-000006,REX-000105,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0046,VARIANT_MAPPING_PENDING,BARBELL_DEADLIFT,REX-000004,VEX-000001,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0047,VARIANT_MAPPING_PENDING,BARBELL_DEADLIFT,REX-000004,VEX-000002,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0048,VARIANT_MAPPING_PENDING,BARBELL_DEADLIFT,REX-000004,VEX-000003,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0049,VARIANT_MAPPING_PENDING,BARBELL_FRONT_RAISE,REX-000005,VEX-000004,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0050,VARIANT_MAPPING_PENDING,BARBELL_FRONT_RAISE,REX-000005,VEX-000005,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0051,VARIANT_MAPPING_PENDING,BARBELL_FRONT_RAISE,REX-000005,VEX-000006,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0052,VARIANT_MAPPING_PENDING,BARBELL_FRONT_RAISE,REX-000005,VEX-000007,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0053,VARIANT_MAPPING_PENDING,BARBELL_PULLOVER,REX-000006,VEX-000008,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0054,VARIANT_MAPPING_PENDING,BARBELL_STRAIGHT_LEG_DEADLIFT,REX-000007,VEX-000009,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0055,VARIANT_MAPPING_PENDING,BARBELL_STRAIGHT_LEG_DEADLIFT,REX-000007,VEX-000010,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0056,VARIANT_MAPPING_PENDING,BARBELL_STRAIGHT_LEG_DEADLIFT,REX-000007,VEX-000011,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0057,VARIANT_MAPPING_PENDING,BARBELL_STRAIGHT_LEG_DEADLIFT,REX-000007,VEX-000012,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0058,VARIANT_MAPPING_PENDING,BARBELL_STRAIGHT_LEG_DEADLIFT,REX-000007,VEX-000013,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0059,VARIANT_MAPPING_PENDING,BARBELL_STRAIGHT_LEG_DEADLIFT,REX-000007,VEX-000014,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0060,VARIANT_MAPPING_PENDING,BODYWEIGHT_CRUNCH,REX-000009,VEX-000015,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0061,VARIANT_MAPPING_PENDING,BODYWEIGHT_FORWARD_LUNGE,REX-000010,VEX-000016,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0062,VARIANT_MAPPING_PENDING,BODYWEIGHT_FORWARD_LUNGE,REX-000010,VEX-000017,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0063,VARIANT_MAPPING_PENDING,BODYWEIGHT_FORWARD_LUNGE,REX-000010,VEX-000018,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0064,VARIANT_MAPPING_PENDING,BODYWEIGHT_FORWARD_LUNGE,REX-000010,VEX-000019,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0065,VARIANT_MAPPING_PENDING,BODYWEIGHT_REVERSE_CRUNCH,REX-000013,VEX-000020,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0066,VARIANT_MAPPING_PENDING,BODYWEIGHT_REVERSE_CRUNCH,REX-000013,VEX-000021,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0067,VARIANT_MAPPING_PENDING,BODYWEIGHT_REVERSE_CRUNCH,REX-000013,VEX-000022,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0068,VARIANT_MAPPING_PENDING,BODYWEIGHT_REVERSE_CRUNCH,REX-000013,VEX-000023,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0069,VARIANT_MAPPING_PENDING,BODYWEIGHT_RUSSIAN_TWIST,REX-000014,VEX-000024,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0070,VARIANT_MAPPING_PENDING,BODYWEIGHT_RUSSIAN_TWIST,REX-000014,VEX-000025,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0071,VARIANT_MAPPING_PENDING,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,VEX-000026,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0072,VARIANT_MAPPING_PENDING,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,VEX-000027,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0073,VARIANT_MAPPING_PENDING,BODYWEIGHT_STANDING_CALF_RAISE,REX-000016,VEX-000028,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0074,VARIANT_MAPPING_PENDING,CABLE_FLY,REX-000018,VEX-000029,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0075,VARIANT_MAPPING_PENDING,CABLE_FLY,REX-000018,VEX-000030,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0076,VARIANT_MAPPING_PENDING,CABLE_FLY,REX-000018,VEX-000031,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0077,VARIANT_MAPPING_PENDING,DUMBBELL_LATERAL_RAISE,REX-000026,VEX-000032,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0078,VARIANT_MAPPING_PENDING,DUMBBELL_PREACHER_CURL,REX-000027,VEX-000033,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0079,VARIANT_MAPPING_PENDING,DUMBBELL_PREACHER_CURL,REX-000027,VEX-000034,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0080,VARIANT_MAPPING_PENDING,DUMBBELL_PREACHER_CURL,REX-000027,VEX-000035,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0081,VARIANT_MAPPING_PENDING,DUMBBELL_PREACHER_CURL,REX-000027,VEX-000036,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0082,VARIANT_MAPPING_PENDING,DUMBBELL_SHRUG,REX-000029,VEX-000037,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0083,VARIANT_MAPPING_PENDING,DUMBBELL_SHRUG,REX-000029,VEX-000038,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0084,VARIANT_MAPPING_PENDING,DUMBBELL_SHRUG,REX-000029,VEX-000039,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0085,VARIANT_MAPPING_PENDING,DUMBBELL_SHRUG,REX-000029,VEX-000040,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0086,VARIANT_MAPPING_PENDING,DUMBBELL_SHRUG,REX-000029,VEX-000041,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0087,VARIANT_MAPPING_PENDING,INVERTED_ROW,REX-000038,VEX-000042,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0088,VARIANT_MAPPING_PENDING,LAT_PULLDOWN,REX-000040,VEX-000043,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0089,VARIANT_MAPPING_PENDING,MACHINE_LEG_EXTENSION,REX-000044,VEX-000044,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0090,VARIANT_MAPPING_PENDING,NECK_LATERAL_STRETCH,REX-000045,VEX-000045,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0091,VARIANT_MAPPING_PENDING,PECTORALS_HORIZONTAL_PUSH,REX-000049,VEX-000046,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0092,VARIANT_MAPPING_PENDING,PECTORALS_HORIZONTAL_PUSH,REX-000049,VEX-000047,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0093,VARIANT_MAPPING_PENDING,REVERSE_WRIST_CURL,REX-000055,VEX-000048,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
