catalog_version_code,family_code,representative_exercise_id,representative_exercise_ids,context_code,context_coverage_status_code,representative_context_eligible,raw_context_candidate_count,context_candidate_count,primary_variant_context_candidate_count,secondary_variant_context_candidate_count,default_exercise_id,default_priority_rank,default_record_type,default_variant_type_code,default_name_ko,default_equipment_codes,fallback_candidate_ids,goal_codes,goal_coverage_status_code,training_type_codes,movement_pattern_codes,primary_body_area_codes,difficulty_codes,phase_codes,review_status_code,review_reason_codes,production_eligible,user_review_decision_code,user_review_status
exercise-catalog-v2.0.2-final,CHAIR_LEG_EXTENDED_STRETCH,REX-000020,"[""REX-000020""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000020,1,REPRESENTATIVE,,시티드 레그 익스텐션 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,CHAIR_LEG_EXTENDED_STRETCH,REX-000020,"[""REX-000020""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000020,1,REPRESENTATIVE,,시티드 레그 익스텐션 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,CHEST_FRONT_SHOULDER_STRETCH,REX-000021,"[""REX-000021""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000021,1,REPRESENTATIVE,,가슴·어깨 앞면 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""CHEST"",""SHOULDER""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,CHEST_FRONT_SHOULDER_STRETCH,REX-000021,"[""REX-000021""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000021,1,REPRESENTATIVE,,가슴·어깨 앞면 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""CHEST"",""SHOULDER""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,"[""REX-000029""]",GYM,COVERED_DRAFT,true,6,6,5,0,REX-000029,1,REPRESENTATIVE,,슈러그,"[""DUMBBELL""]","[""VEX-000037"",""VEX-000038"",""VEX-000039"",""VEX-000040"",""VEX-000041""]","[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""UPPER_BACK""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,DUMBBELL_SHRUG,REX-000029,"[""REX-000029""]",HOME,COVERED_DRAFT,true,5,5,4,0,REX-000029,1,REPRESENTATIVE,,슈러그,"[""DUMBBELL""]","[""VEX-000038"",""VEX-000039"",""VEX-000040"",""VEX-000041""]","[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""UPPER_BACK""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,DUMBBELL_STANDING_CURL,REX-000030,"[""REX-000030""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000030,1,REPRESENTATIVE,,덤벨 바이셉스 컬,"[""DUMBBELL""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ELBOW""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,DUMBBELL_STANDING_CURL,REX-000030,"[""REX-000030""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000030,1,REPRESENTATIVE,,덤벨 바이셉스 컬,"[""DUMBBELL""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ELBOW""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,DYNAMIC_CHEST_STRETCH,REX-000032,"[""REX-000032""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000032,1,REPRESENTATIVE,,다이내믹 가슴 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""CHEST""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,DYNAMIC_CHEST_STRETCH,REX-000032,"[""REX-000032""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000032,1,REPRESENTATIVE,,다이내믹 가슴 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""CHEST""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,EXERCISE_BALL_HIP_FLEXOR_STRETCH,REX-000033,"[""REX-000033""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000033,1,REPRESENTATIVE,,짐볼 고관절 스트레칭,"[""STABILITY_BALL""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,EXERCISE_BALL_HIP_FLEXOR_STRETCH,REX-000033,"[""REX-000033""]",HOME,UNAVAILABLE,false,0,0,0,0,,,,,,[],[],"[""GENERAL_FITNESS""]",COVERED,[],[],[],[],[],DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,HAMSTRING_STRETCH,REX-000034,"[""REX-000034""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000034,1,REPRESENTATIVE,,햄스트링 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,HAMSTRING_STRETCH,REX-000034,"[""REX-000034""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000034,1,REPRESENTATIVE,,햄스트링 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,HIP_FLEXOR_QUADRICEPS_STRETCH,REX-000036,"[""REX-000036""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000036,1,REPRESENTATIVE,,고관절 굴근·대퇴사두근 스트레칭,"[""STRETCH_STRAP""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""KNEE""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,HIP_FLEXOR_QUADRICEPS_STRETCH,REX-000036,"[""REX-000036""]",HOME,UNAVAILABLE,false,0,0,0,0,,,,,,[],[],"[""GENERAL_FITNESS""]",COVERED,[],[],[],[],[],DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,KNEELING_LAT_STRETCH,REX-000039,"[""REX-000039""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000039,1,REPRESENTATIVE,,무릎 꿇고 광배근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,KNEELING_LAT_STRETCH,REX-000039,"[""REX-000039""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000039,1,REPRESENTATIVE,,무릎 꿇고 광배근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,NECK_LATERAL_STRETCH,REX-000045,"[""REX-000045""]",GYM,COVERED_DRAFT,true,2,2,1,0,REX-000045,1,REPRESENTATIVE,,목 옆면 스트레칭,"[""BODYWEIGHT""]","[""VEX-000045""]","[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""NECK"",""SHOULDER""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,NECK_LATERAL_STRETCH,REX-000045,"[""REX-000045""]",HOME,COVERED_DRAFT,true,2,2,1,0,REX-000045,1,REPRESENTATIVE,,목 옆면 스트레칭,"[""BODYWEIGHT""]","[""VEX-000045""]","[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""NECK"",""SHOULDER""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,ONE_ARM_WALL_LATS,REX-000046,"[""REX-000046""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000046,1,REPRESENTATIVE,,벽 짚고 한 팔 광배근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""UPPER_BACK""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,ONE_ARM_WALL_LATS,REX-000046,"[""REX-000046""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000046,1,REPRESENTATIVE,,벽 짚고 한 팔 광배근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""UPPER_BACK""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,OVERHEAD_TRICEPS_STRETCH,REX-000048,"[""REX-000048""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000048,1,REPRESENTATIVE,,오버헤드 삼두근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ELBOW""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,OVERHEAD_TRICEPS_STRETCH,REX-000048,"[""REX-000048""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000048,1,REPRESENTATIVE,,오버헤드 삼두근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ELBOW""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,PERONEAL_STRETCH,REX-000050,"[""REX-000050""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000050,1,REPRESENTATIVE,,종아리 바깥쪽 스트레칭,"[""STRETCH_STRAP""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,PERONEAL_STRETCH,REX-000050,"[""REX-000050""]",HOME,UNAVAILABLE,false,0,0,0,0,,,,,,[],[],"[""GENERAL_FITNESS""]",COVERED,[],[],[],[],[],DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,REAR_DELTOID_STRETCH,REX-000053,"[""REX-000053""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000053,1,REPRESENTATIVE,,후면 어깨 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""SHOULDER""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,REAR_DELTOID_STRETCH,REX-000053,"[""REX-000053""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000053,1,REPRESENTATIVE,,후면 어깨 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""SHOULDER""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,REVERSE_CALF_RAISE,REX-000054,"[""REX-000054""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000054,1,REPRESENTATIVE,,리버스 카프 레이즈,"[""RESISTANCE_BAND""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ANKLE_FOOT""]","[""INTERMEDIATE""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,REVERSE_CALF_RAISE,REX-000054,"[""REX-000054""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000054,1,REPRESENTATIVE,,리버스 카프 레이즈,"[""RESISTANCE_BAND""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ANKLE_FOOT""]","[""INTERMEDIATE""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,ROLLER_BACK_STRETCH,REX-000073,"[""REX-000073""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000073,1,REPRESENTATIVE,,롤러 등 스트레칭,"[""FOAM_ROLLER""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,ROLLER_BACK_STRETCH,REX-000073,"[""REX-000073""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000073,1,REPRESENTATIVE,,롤러 등 스트레칭,"[""FOAM_ROLLER""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,ROLLER_HIP_STRETCH,REX-000074,"[""REX-000074""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000074,1,REPRESENTATIVE,,롤러 둔근 스트레칭,"[""FOAM_ROLLER""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,ROLLER_HIP_STRETCH,REX-000074,"[""REX-000074""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000074,1,REPRESENTATIVE,,롤러 둔근 스트레칭,"[""FOAM_ROLLER""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,RUNNERS_STRETCH,REX-000077,"[""REX-000077""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000077,1,REPRESENTATIVE,,러너스 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT"",""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,RUNNERS_STRETCH,REX-000077,"[""REX-000077""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000077,1,REPRESENTATIVE,,러너스 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT"",""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_CALF_RAISE,REX-000080,"[""REX-000080""]",GYM,COVERED_DRAFT,true,3,3,2,0,REX-000080,1,REPRESENTATIVE,,시티드 카프 레이즈,"[""BARBELL""]","[""VEX-000054"",""VEX-000055""]","[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ANKLE_FOOT""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_CALF_RAISE,REX-000080,"[""REX-000080""]",HOME,REVIEW_REQUIRED,false,1,1,1,0,VEX-000055,1,VARIANT,PRIMARY_VARIANT,덤벨 시티드 카프 레이즈,"[""DUMBBELL""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""STRENGTH""]","[""ISOLATION""]","[""ANKLE_FOOT""]","[""BEGINNER""]","[""MAIN""]",DOMAIN_APPROVED,"[""DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_CALF_STRETCH,REX-000081,"[""REX-000081""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000081,1,REPRESENTATIVE,,앉아서 종아리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_CALF_STRETCH,REX-000081,"[""REX-000081""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000081,1,REPRESENTATIVE,,앉아서 종아리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
