catalog_version_code,selection_policy_version,family_code,representative_exercise_id,representative_exercise_ids,context_code,default_exercise_id,priority_rank,default_record_type,default_variant_type_code,default_name_ko,default_equipment_codes,fallback_candidates,context_default_status_code,review_status_code,review_reason_codes,production_eligible,decision_note_ko,user_review_decision_code,user_review_status
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,CHAIR_LEG_EXTENDED_STRETCH,REX-000020,"[""REX-000020""]",GYM,REX-000020,1,REPRESENTATIVE,,시티드 레그 익스텐션 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,CHAIR_LEG_EXTENDED_STRETCH,REX-000020,"[""REX-000020""]",HOME,REX-000020,1,REPRESENTATIVE,,시티드 레그 익스텐션 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,CHEST_FRONT_SHOULDER_STRETCH,REX-000021,"[""REX-000021""]",GYM,REX-000021,1,REPRESENTATIVE,,가슴·어깨 앞면 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,CHEST_FRONT_SHOULDER_STRETCH,REX-000021,"[""REX-000021""]",HOME,REX-000021,1,REPRESENTATIVE,,가슴·어깨 앞면 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,DUMBBELL_SHRUG,REX-000029,"[""REX-000029""]",GYM,REX-000029,1,REPRESENTATIVE,,슈러그,"[""DUMBBELL""]","[{""candidate_exercise_id"":""VEX-000037"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""케이블 슈러그"",""stable_code"":""cable_shrug_isolation_cable_machine"",""equipment_codes"":[""CABLE_MACHINE""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000038"",""priority_rank"":3,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 디클라인 슈러그"",""stable_code"":""dumbbell_decline_shrug_v_2_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000039"",""priority_rank"":4,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 디클라인 슈러그"",""stable_code"":""dumbbell_decline_shrug_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000040"",""priority_rank"":5,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 인클라인 슈러그"",""stable_code"":""dumbbell_incline_shrug_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000041"",""priority_rank"":6,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""밴드 슈러그"",""stable_code"":""band_shrug_isolation_resistance_band"",""equipment_codes"":[""RESISTANCE_BAND""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,DUMBBELL_SHRUG,REX-000029,"[""REX-000029""]",HOME,REX-000029,1,REPRESENTATIVE,,슈러그,"[""DUMBBELL""]","[{""candidate_exercise_id"":""VEX-000038"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 디클라인 슈러그"",""stable_code"":""dumbbell_decline_shrug_v_2_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000039"",""priority_rank"":3,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 디클라인 슈러그"",""stable_code"":""dumbbell_decline_shrug_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000040"",""priority_rank"":4,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 인클라인 슈러그"",""stable_code"":""dumbbell_incline_shrug_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000041"",""priority_rank"":5,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""밴드 슈러그"",""stable_code"":""band_shrug_isolation_resistance_band"",""equipment_codes"":[""RESISTANCE_BAND""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,DUMBBELL_STANDING_CURL,REX-000030,"[""REX-000030""]",GYM,REX-000030,1,REPRESENTATIVE,,덤벨 바이셉스 컬,"[""DUMBBELL""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,DUMBBELL_STANDING_CURL,REX-000030,"[""REX-000030""]",HOME,REX-000030,1,REPRESENTATIVE,,덤벨 바이셉스 컬,"[""DUMBBELL""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,DYNAMIC_CHEST_STRETCH,REX-000032,"[""REX-000032""]",GYM,REX-000032,1,REPRESENTATIVE,,다이내믹 가슴 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,DYNAMIC_CHEST_STRETCH,REX-000032,"[""REX-000032""]",HOME,REX-000032,1,REPRESENTATIVE,,다이내믹 가슴 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,EXERCISE_BALL_HIP_FLEXOR_STRETCH,REX-000033,"[""REX-000033""]",GYM,REX-000033,1,REPRESENTATIVE,,짐볼 고관절 스트레칭,"[""STABILITY_BALL""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,EXERCISE_BALL_HIP_FLEXOR_STRETCH,REX-000033,"[""REX-000033""]",HOME,,,,,,[],[],UNAVAILABLE,DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,context default를 확정하지 않고 review/blocker로 남긴다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,HAMSTRING_STRETCH,REX-000034,"[""REX-000034""]",GYM,REX-000034,1,REPRESENTATIVE,,햄스트링 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,HAMSTRING_STRETCH,REX-000034,"[""REX-000034""]",HOME,REX-000034,1,REPRESENTATIVE,,햄스트링 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,HIP_FLEXOR_QUADRICEPS_STRETCH,REX-000036,"[""REX-000036""]",GYM,REX-000036,1,REPRESENTATIVE,,고관절 굴근·대퇴사두근 스트레칭,"[""STRETCH_STRAP""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,HIP_FLEXOR_QUADRICEPS_STRETCH,REX-000036,"[""REX-000036""]",HOME,,,,,,[],[],UNAVAILABLE,DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,context default를 확정하지 않고 review/blocker로 남긴다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,KNEELING_LAT_STRETCH,REX-000039,"[""REX-000039""]",GYM,REX-000039,1,REPRESENTATIVE,,무릎 꿇고 광배근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,KNEELING_LAT_STRETCH,REX-000039,"[""REX-000039""]",HOME,REX-000039,1,REPRESENTATIVE,,무릎 꿇고 광배근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,NECK_LATERAL_STRETCH,REX-000045,"[""REX-000045""]",GYM,REX-000045,1,REPRESENTATIVE,,목 옆면 스트레칭,"[""BODYWEIGHT""]","[{""candidate_exercise_id"":""VEX-000045"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""사이드 푸시 목 스트레칭"",""stable_code"":""side_push_neck_stretch_mobility_stretch_bodyweight"",""equipment_codes"":[""BODYWEIGHT""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,NECK_LATERAL_STRETCH,REX-000045,"[""REX-000045""]",HOME,REX-000045,1,REPRESENTATIVE,,목 옆면 스트레칭,"[""BODYWEIGHT""]","[{""candidate_exercise_id"":""VEX-000045"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""사이드 푸시 목 스트레칭"",""stable_code"":""side_push_neck_stretch_mobility_stretch_bodyweight"",""equipment_codes"":[""BODYWEIGHT""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ONE_ARM_WALL_LATS,REX-000046,"[""REX-000046""]",GYM,REX-000046,1,REPRESENTATIVE,,벽 짚고 한 팔 광배근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ONE_ARM_WALL_LATS,REX-000046,"[""REX-000046""]",HOME,REX-000046,1,REPRESENTATIVE,,벽 짚고 한 팔 광배근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,OVERHEAD_TRICEPS_STRETCH,REX-000048,"[""REX-000048""]",GYM,REX-000048,1,REPRESENTATIVE,,오버헤드 삼두근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,OVERHEAD_TRICEPS_STRETCH,REX-000048,"[""REX-000048""]",HOME,REX-000048,1,REPRESENTATIVE,,오버헤드 삼두근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,PERONEAL_STRETCH,REX-000050,"[""REX-000050""]",GYM,REX-000050,1,REPRESENTATIVE,,종아리 바깥쪽 스트레칭,"[""STRETCH_STRAP""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,PERONEAL_STRETCH,REX-000050,"[""REX-000050""]",HOME,,,,,,[],[],UNAVAILABLE,DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,context default를 확정하지 않고 review/blocker로 남긴다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,REAR_DELTOID_STRETCH,REX-000053,"[""REX-000053""]",GYM,REX-000053,1,REPRESENTATIVE,,후면 어깨 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,REAR_DELTOID_STRETCH,REX-000053,"[""REX-000053""]",HOME,REX-000053,1,REPRESENTATIVE,,후면 어깨 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,REVERSE_CALF_RAISE,REX-000054,"[""REX-000054""]",GYM,REX-000054,1,REPRESENTATIVE,,리버스 카프 레이즈,"[""RESISTANCE_BAND""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,REVERSE_CALF_RAISE,REX-000054,"[""REX-000054""]",HOME,REX-000054,1,REPRESENTATIVE,,리버스 카프 레이즈,"[""RESISTANCE_BAND""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
