source_identity,review_normalized_exercise_id,review_display_name_ko,training_type_code,body_focus_code,primary_movement_pattern_code,difficulty_code,timing_mode_code,default_seconds_per_rep,default_work_seconds,default_rest_seconds,default_transition_seconds,recovery_eligible,primary_body_area_codes,secondary_body_area_codes,equipment_codes,location_codes,instruction_summary_ko,form_cues_ko,instruction_content_version,draft_source,attribute_status
2027982f09eb305a5f35ab4fec58a893915cd87606a1c1528ef55f246fdbf6fe,stability_ball_hip_hinge_lift,짐볼 들고 엉덩관절 펴기,STRENGTH,LOWER_BODY,HIP_DOMINANT,BEGINNER,REPS,4,,45,15,FALSE,HIP | LOWER_BACK,KNEE | UPPER_BACK | WRIST_HAND,STABILITY_BALL,HOME,짐볼을 양손으로 잡고 엉덩이를 뒤로 보내 상체를 기울였다가 엉덩관절을 펴며 일어납니다.,짐볼을 몸 가까이 유지합니다 | 허리를 둥글게 말지 않습니다 | 무릎을 과하게 굽히지 않습니다 | 반동 없이 천천히 일어납니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
69f1f18d7a88e5e37e0c22237e7edcc42d2224b0992d82b9c657bf46394b4a9e,diagonal_arm_raise,양팔 대각선 들어올리기,STRENGTH,UPPER_BODY,ISOLATION,BEGINNER,REPS,3,,45,15,TRUE,SHOULDER,ELBOW | WRIST_HAND | NECK,HOUSEHOLD_WEIGHT | RESISTANCE_BAND,HOME,가벼운 물병이나 밴드를 잡고 양팔을 몸 앞 대각선 방향으로 들어 올렸다가 천천히 내립니다.,어깨가 불편하지 않은 범위까지만 올립니다 | 어깨를 으쓱하지 않습니다 | 팔꿈치를 부드럽게 유지합니다 | 몸통을 뒤로 젖히지 않습니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
97c87ff7cb24425a236013c18d02a94323f65e4c5fc583cf9454eac04f32d839,standing_weighted_hip_hinge,서서 엉덩관절 접기,STRENGTH,LOWER_BODY,HIP_DOMINANT,BEGINNER,REPS,4,,60,15,FALSE,HIP | LOWER_BACK,KNEE | UPPER_BACK | WRIST_HAND,HOUSEHOLD_WEIGHT | RESISTANCE_BAND,HOME,가벼운 물병이나 밴드를 잡고 엉덩이를 뒤로 보내 상체를 기울였다가 엉덩이를 앞으로 밀며 일어납니다.,벽에 엉덩이를 닿게 한다고 생각합니다 | 허리의 자연스러운 곡선을 유지합니다 | 무릎은 살짝만 굽힙니다 | 가벼운 저항으로 시작합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
a26e03db1a2abff9e514f594ddca2b831a67c8383a5120e8a85fc7ca2ce1915d,seated_leg_extension,의자에 앉아 무릎 펴기,STRENGTH,LOWER_BODY,KNEE_DOMINANT,BEGINNER,REPS,3,,45,15,TRUE,KNEE,HIP | ANKLE_FOOT,CHAIR,HOME,의자에 등을 세우고 앉아 한쪽 무릎을 펴 다리를 들어 올렸다가 천천히 내립니다.,의자가 움직이지 않게 둡니다 | 허벅지가 의자에서 들리지 않게 합니다 | 무릎을 강하게 잠그지 않습니다 | 좌우를 같은 횟수로 진행합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
79632474e07eb0008bf069e1f1e5b36964757a547a47fe2746b95f3d1c5b9ae3,household_biceps_curl,물병 팔꿈치 굽히기,STRENGTH,UPPER_BODY,ISOLATION,BEGINNER,REPS,3,,45,15,FALSE,ELBOW,WRIST_HAND | SHOULDER,HOUSEHOLD_WEIGHT | RESISTANCE_BAND,HOME,물병이나 밴드를 잡고 팔꿈치를 몸 옆에 고정한 채 손을 어깨 쪽으로 올렸다가 내립니다.,팔꿈치가 앞뒤로 움직이지 않게 합니다 | 손목을 곧게 유지합니다 | 어깨를 으쓱하지 않습니다 | 내려갈 때 저항을 유지합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
1627f37166a98a0383c3846a705e3e7b513b5eed0a4b5570595dd6435547d85c,bent_over_triceps_kickback,상체 숙여 팔 뒤로 펴기,STRENGTH,UPPER_BODY,ISOLATION,INTERMEDIATE,REPS,3,,45,15,FALSE,ELBOW,SHOULDER | WRIST_HAND | LOWER_BACK,HOUSEHOLD_WEIGHT | RESISTANCE_BAND,HOME,엉덩관절을 접어 상체를 기울이고 위팔을 몸통 옆에 둔 채 팔꿈치를 펴 손을 뒤로 보냅니다.,허리를 둥글게 말지 않습니다 | 위팔 위치를 고정합니다 | 손목을 꺾지 않습니다 | 가벼운 저항으로 진행합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
2ca15fe06adab8962ff97d6bc1dcc0e6fc1f41f5e62044d7ce4daec602f65963,supported_standing_hip_extension,지지하고 다리 뒤로 뻗기,STRENGTH,LOWER_BODY,HIP_DOMINANT,BEGINNER,REPS,3,,45,15,TRUE,HIP,KNEE | ANKLE_FOOT | LOWER_BACK,CHAIR,HOME,의자 등받이를 잡고 몸통을 세운 채 한쪽 다리를 뒤로 뻗었다가 제자리로 돌아옵니다.,의자가 움직이지 않게 둡니다 | 허리를 뒤로 젖히지 않습니다 | 발끝이 바깥으로 돌아가지 않게 합니다 | 좌우를 같은 횟수로 진행합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
547b4f12a95ce6dbbb3d4b7efc8af3031c5527db0a0aec8c10f4946707d93fbd,supported_dumbbell_curl,고정하고 덤벨 팔꿈치 굽히기,STRENGTH,UPPER_BODY,ISOLATION,BEGINNER,REPS,3,,45,15,FALSE,ELBOW,WRIST_HAND | SHOULDER,DUMBBELL,GYM,위팔을 패드나 허벅지에 안정적으로 고정하고 덤벨을 어깨 쪽으로 올렸다가 천천히 내립니다.,위팔이 지지면에서 떨어지지 않게 합니다 | 손목을 곧게 유지합니다 | 몸통 반동을 쓰지 않습니다 | 팔을 완전히 떨어뜨리지 않습니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
d1e4f5db945432d1f98b5ae7bdb3e914b27e318046cdd20b9f4fe0280f396d8b,treadmill_walking,트레드밀 걷기,CARDIO,FULL_BODY,GAIT,BEGINNER,DURATION,,600,0,15,TRUE,ANKLE_FOOT | KNEE | HIP,LOWER_BACK,MACHINE,GYM,트레드밀을 낮은 속도에서 시작해 자연스러운 보폭으로 걷고 종료 전 속도를 서서히 낮춥니다.,정지 상태에서 발판에 올라갑니다 | 처음에는 손잡이 가까이에서 시작합니다 | 발을 과하게 앞으로 내딛지 않습니다 | 속도 변경은 천천히 합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
d9151877d033cc0db6c772a7d95bf29913402cf784a151cbcfd3e3e5fa40e5d7,standing_side_stretch,깍지 끼고 옆구리 늘리기,MOBILITY,CORE,MOBILITY_STRETCH,BEGINNER,DURATION,,30,20,15,TRUE,ABDOMEN | LOWER_BACK,SHOULDER | HIP,BODYWEIGHT,HOME | GYM,양손을 깍지 끼고 머리 위로 올린 뒤 골반은 고정하고 몸통을 한쪽으로 부드럽게 기울입니다.,몸을 앞뒤로 돌리지 않습니다 | 어깨를 귀에서 멀리 둡니다 | 반동 없이 유지합니다 | 좌우를 같은 시간 진행합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
3cab255f327cecb801414a1c40cd413b02158ce5a43564e10d966734899c9746,supine_ball_trunk_tilt,누워서 공 들고 몸통 기울이기,MOBILITY,CORE,CORE_BRACE,BEGINNER,DURATION,,30,30,15,TRUE,ABDOMEN | LOWER_BACK,HIP | SHOULDER,STABILITY_BALL | MAT,HOME | GYM,바닥에 누워 공을 안정적으로 들고 복부에 힘을 유지한 채 몸통을 작은 범위로 기울였다가 가운데로 돌아옵니다.,허리가 과하게 뜨지 않게 합니다 | 공을 떨어뜨리지 않을 가벼운 범위로 움직입니다 | 목과 어깨에 힘을 빼줍니다 | 호흡을 참지 않습니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
409906a60a995d57498dda82ede7f30d0f7a2ed39c3a72304a247ba86c6ee05f,stability_ball_trunk_rotation,짐볼 몸통 돌리기,STRENGTH,CORE,CORE_BRACE,BEGINNER,REPS,3,,45,15,TRUE,ABDOMEN | LOWER_BACK,HIP | SHOULDER,STABILITY_BALL,HOME,짐볼 위에서 발을 안정적으로 딛고 복부에 힘을 유지하며 몸통을 작은 범위로 좌우 회전합니다.,발을 넓게 두어 균형을 잡습니다 | 회전 범위를 작게 시작합니다 | 허리가 꺾이지 않게 합니다 | 어지럽거나 균형이 흔들리면 중단합니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
8b8a34ed60340a6755a42af64191b11934672d6c6f2f0a3b4be0eecfa8249ccc,dumbbell_side_punch,덤벨 옆으로 펀치하기,STRENGTH,UPPER_BODY,HORIZONTAL_PUSH,INTERMEDIATE,REPS,3,,45,15,FALSE,SHOULDER | CHEST,ELBOW | WRIST_HAND | ABDOMEN,DUMBBELL,HOME,가벼운 덤벨을 가슴 앞에 들고 몸통을 안정적으로 유지하며 한쪽 팔을 옆 방향으로 밀었다가 돌아옵니다.,매우 가벼운 덤벨로 시작합니다 | 손목을 곧게 유지합니다 | 팔꿈치를 완전히 잠그지 않습니다 | 몸통을 과하게 비틀지 않습니다,1.0.0,AGENT_REVIEW_v2.0.0,DOMAIN_APPROVED
